定位符,来源库,标题,类别,案号,关键词,日期,url,文档文件
case_00205,司法部案例库,吉林省吉林市丰满区法律援助中心对吴某某涉嫌非法吸收公众存款提供法律援助案,各类法律援助典型案例,JLFYGL1669014150,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=35006,documents/司法部案例库.jsonl
case_00206,司法部案例库,山东省郓城县法律援助中心对张某全、刘某某撤销监护人资格、变更监护人纠纷提供法律援助案,各类法律援助典型案例,SDFYGL1669522196,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=35077,documents/司法部案例库.jsonl
case_00207,司法部案例库,广东省台山市法律援助处对邝某追索赡养费纠纷提供法律援助案,各类法律援助典型案例,GDFYGL1669886926,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=35197,documents/司法部案例库.jsonl
case_00208,司法部案例库,新疆生产建设兵团第九师法律援助中心对郭某与某项目施工单位经济纠纷不予法律援助案,决定不予法律援助的案例,FYBY1673867947,,2023-09-05,https://alk.12348.gov.cn/Detail?dbID=47&dbName=FYBY&sysID=2479,documents/司法部案例库.jsonl
case_00209,司法部案例库,湖北省武汉市洪山区法律援助中心对何某某继承纠纷提供法律援助案,各类法律援助典型案例,HBFYGL1674895045,,2023-09-05,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=35801,documents/司法部案例库.jsonl
case_00210,司法部案例库,黑龙江省双鸭山市法律援助中心对林某相邻关系纠纷不予法律援助案,决定不予法律援助的案例,HLJFYBY1676007868,,2023-09-05,https://alk.12348.gov.cn/Detail?dbID=47&dbName=FYBY&sysID=2486,documents/司法部案例库.jsonl
case_00211,司法部案例库,江苏省徐州市泉山区法律援助中心对褚某某赡养纠纷提供法律援助案,各类法律援助典型案例,JSFYGL1678172018,,2023-09-05,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=36328,documents/司法部案例库.jsonl
case_00212,司法部案例库,黑龙江省双鸭山市法律援助中心对郭某娟一般人身损害赔偿纠纷不予法律援助案,决定不予法律援助的案例,HLJFYBY1678779149,,2023-09-05,https://alk.12348.gov.cn/Detail?dbID=47&dbName=FYBY&sysID=2514,documents/司法部案例库.jsonl
case_00213,司法部案例库,广东省云浮市云安区法律援助处对聋哑人黄某离婚纠纷提供法律援助案,各类法律援助典型案例,GDFYGL1669865210,,2023-08-17,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=35170,documents/司法部案例库.jsonl
case_00214,司法部案例库,山东省聊城市东昌府区法律援助中心对刘某仁、马某梅申请变更监护人资格提供法律援助案,各类法律援助典型案例,SDFYGL1670564214,,2023-08-17,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=35303,documents/司法部案例库.jsonl
case_00215,司法部案例库,江西省九江市浔阳区法律援助中心对刘某生非机动车交通事故责任纠纷提供法律援助案,各类法律援助典型案例,JXFYGL1670811036,,2023-08-17,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=35328,documents/司法部案例库.jsonl
case_00216,司法部案例库,黑龙江省双鸭山市法律援助中心对赵某华财产损害赔偿纠纷不予法律援助案,决定不予法律援助的案例,HLJFYBY1670980919,,2023-08-17,https://alk.12348.gov.cn/Detail?dbID=47&dbName=FYBY&sysID=2466,documents/司法部案例库.jsonl
case_00217,司法部案例库,安徽省淮南市潘集区法律援助中心对李某某离婚纠纷提供法律援助案,各类法律援助典型案例,AHFYGL1671594276,,2023-08-17,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=35484,documents/司法部案例库.jsonl
case_00218,司法部案例库,浙江省某监狱服刑人员杜某甲与其子杜某乙家庭矛盾纠纷调解案,其他人民调解案例,ZJRTQT1694742798,,2024-12-29,https://alk.12348.gov.cn/Detail?dbID=49&dbName=RTQT&sysID=41963,documents/司法部案例库.jsonl
case_00219,司法部案例库,昆明市五华区李某甲与李某乙继承纠纷调解案,其他人民调解案例,YNRTQT1694574080,,2024-12-29,https://alk.12348.gov.cn/Detail?dbID=49&dbName=RTQT&sysID=41892,documents/司法部案例库.jsonl
case_00220,司法部案例库,连云港市连云区赵某某与李某婚姻家庭纠纷调解案,其他人民调解案例,JSRTQT1682044545,,2024-12-29,https://alk.12348.gov.cn/Detail?dbID=49&dbName=RTQT&sysID=39323,documents/司法部案例库.jsonl
case_00221,司法部案例库,南昌市青云谱区李某与方某婚姻家庭纠纷调解案,其他人民调解案例,JXRTQT1681896588,,2023-11-07,https://alk.12348.gov.cn/Detail?dbID=49&dbName=RTQT&sysID=39284,documents/司法部案例库.jsonl
case_00222,司法部案例库,错那市桑某与格某婚姻家庭纠纷调解案,其他人民调解案例,XZRTQT1688178802,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=49&dbName=RTQT&sysID=40641,documents/司法部案例库.jsonl
case_00223,司法部案例库,安阳市王某与李某婚姻家庭纠纷调解案,其他人民调解案例,HNYRTQT1687253741,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=49&dbName=RTQT&sysID=40408,documents/司法部案例库.jsonl
case_00224,司法部案例库,昆明市五华区杨某家属与栗某某损害赔偿纠纷调解案,其他人民调解案例,YNRTQT1686642859,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=49&dbName=RTQT&sysID=40250,documents/司法部案例库.jsonl
case_00225,司法部案例库,扬州市周某某与周某甲、周某乙、周某丙婚姻家庭纠纷调解案,其他人民调解案例,JSRTQT1685428642,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=49&dbName=RTQT&sysID=40006,documents/司法部案例库.jsonl
case_00226,司法部案例库,聂荣县索某与拉某婚姻家庭纠纷调解案,其他人民调解案例,XZRTQT1681788245,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=49&dbName=RTQT&sysID=39254,documents/司法部案例库.jsonl
case_00227,司法部案例库,新疆生产建设兵团第二师张某与齐某损害赔偿纠纷调解案,其他人民调解案例,RTQT1686306106,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=49&dbName=RTQT&sysID=40192,documents/司法部案例库.jsonl
case_00228,司法部案例库,新疆生产建设兵团第八师马某与刘某婚姻家庭纠纷调解案,其他人民调解案例,RTQT1686656838,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=49&dbName=RTQT&sysID=40255,documents/司法部案例库.jsonl
case_00229,司法部案例库,大同市王某某与某保险公司保险纠纷调解案,行业性、专业性人民调解案例,SXJRTHZ1690026620,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=48&dbName=RTHZ&sysID=34135,documents/司法部案例库.jsonl
case_00230,司法部案例库,海南省海口市法律援助中心对潘某等38人劳动争议纠纷提供法律援助案,各类法律援助典型案例,HNFYGL1688536630,,2024-12-29,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=37820,documents/司法部案例库.jsonl
case_00231,司法部案例库,江苏省南京市秦淮区法律援助中心对李某某工伤保险待遇纠纷提供法律援助案,各类法律援助典型案例,JSFYGL1681716658,,2024-12-29,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=36901,documents/司法部案例库.jsonl
case_00232,司法部案例库,安徽省亳州市蒙城县法律援助中心对宋某健康权纠纷提供法律援助案,各类法律援助典型案例,AHFYGL1678409002,,2023-12-26,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=36377,documents/司法部案例库.jsonl
case_00233,司法部案例库,宁夏回族自治区银川市西夏区法律援助中心对王某工伤待遇赔偿提供法律援助案,各类法律援助典型案例,NXFYGL1612251101,,2023-10-19,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=22806,documents/司法部案例库.jsonl
case_00234,司法部案例库,浙江省温州市鹿城区法律援助中心对杜某交通事故赔偿提供法律援助案,各类法律援助典型案例,ZJFYGL1658456103,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=33459,documents/司法部案例库.jsonl
case_00235,司法部案例库,福建省霞浦县法律援助中心为罗某云、吴某英机动车交通事故责任纠纷提供法律援助案,各类法律援助典型案例,FJFYGL1666064089,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=34486,documents/司法部案例库.jsonl
case_00236,司法部案例库,吉林省通化市通化县法律援助中心对老年人王某某交通事故纠纷提供法律援助案,各类法律援助典型案例,JLFYGL1666165048,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=34520,documents/司法部案例库.jsonl
case_00237,司法部案例库,山东省郓城县法律援助中心对张某全、刘某某撤销监护人资格、变更监护人纠纷提供法律援助案,各类法律援助典型案例,SDFYGL1669522196,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=35077,documents/司法部案例库.jsonl
case_00238,司法部案例库,福建省光泽县法律援助中心对黄某鑫机动车交通事故责任纠纷提供法律援助案,各类法律援助典型案例,FJFYGL1669601797,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=35099,documents/司法部案例库.jsonl
case_00239,司法部案例库,安徽省肥东县法律援助中心对钟某机动车事故责任纠纷提供法律援助案,各类法律援助典型案例,AHFYGL1679297431,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=36495,documents/司法部案例库.jsonl
case_00240,司法部案例库,山东省济南市市中区法律援助中心对齐某交通事故纠纷提供法律援助案例,各类法律援助典型案例,SDFYGL1676862886,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=36073,documents/司法部案例库.jsonl
case_00241,司法部案例库,新疆生产建设兵团第九师法律援助中心对郭某与某项目施工单位经济纠纷不予法律援助案,决定不予法律援助的案例,FYBY1673867947,,2023-09-05,https://alk.12348.gov.cn/Detail?dbID=47&dbName=FYBY&sysID=2479,documents/司法部案例库.jsonl
case_00242,司法部案例库,湖北省武汉市洪山区法律援助中心对何某某继承纠纷提供法律援助案,各类法律援助典型案例,HBFYGL1674895045,,2023-09-05,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=35801,documents/司法部案例库.jsonl
case_00243,司法部案例库,湖北省宜昌市长阳土家族自治县法律援助中心对向某机动车交通事故责任纠纷提供法律援助案,各类法律援助典型案例,HBFYGL1674893213,,2023-09-05,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=35798,documents/司法部案例库.jsonl
case_00244,司法部案例库,黑龙江省双鸭山市法律援助中心对林某相邻关系纠纷不予法律援助案,决定不予法律援助的案例,HLJFYBY1676007868,,2023-09-05,https://alk.12348.gov.cn/Detail?dbID=47&dbName=FYBY&sysID=2486,documents/司法部案例库.jsonl
case_00245,司法部案例库,山东省青岛市李沧区法律援助中心对常某某工伤待遇纠纷提供法律援助案,各类法律援助典型案例,SDFYGL1678243960,,2023-09-05,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=36338,documents/司法部案例库.jsonl
case_00246,司法部案例库,黑龙江省双鸭山市法律援助中心对郭某娟一般人身损害赔偿纠纷不予法律援助案,决定不予法律援助的案例,HLJFYBY1678779149,,2023-09-05,https://alk.12348.gov.cn/Detail?dbID=47&dbName=FYBY&sysID=2514,documents/司法部案例库.jsonl
case_00247,司法部案例库,江西省九江市浔阳区法律援助中心对刘某生非机动车交通事故责任纠纷提供法律援助案,各类法律援助典型案例,JXFYGL1670811036,,2023-08-17,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=35328,documents/司法部案例库.jsonl
case_00248,司法部案例库,山东省日照市岚山区法律援助中心对张某某人格权纠纷提供法律援助案,各类法律援助典型案例,SDFYGL1671004661,,2023-08-17,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=35367,documents/司法部案例库.jsonl
case_00249,司法部案例库,黑龙江省双鸭山市法律援助中心对赵某华财产损害赔偿纠纷不予法律援助案,决定不予法律援助的案例,HLJFYBY1670980919,,2023-08-17,https://alk.12348.gov.cn/Detail?dbID=47&dbName=FYBY&sysID=2466,documents/司法部案例库.jsonl
case_00250,司法部案例库,山东省泰安市泰山区法律援助中心对朱某某机动车交通事故责任纠纷提供法律援助案,各类法律援助典型案例,SDFYGL1660266290,,2023-08-17,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=33729,documents/司法部案例库.jsonl
case_00251,司法部案例库,沅江市某医院与刘某家属医疗纠纷调解案,行业性、专业性人民调解案例,HNXRTHZ1687679106,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=48&dbName=RTHZ&sysID=33857,documents/司法部案例库.jsonl
case_00252,司法部案例库,三明市沙县区蔡某家属与某公司劳动争议纠纷调解案,行业性、专业性人民调解案例,FJRTHZ1686022867,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=48&dbName=RTHZ&sysID=33690,documents/司法部案例库.jsonl
case_00253,司法部案例库,盈江县寸某家属与黄某道路交通事故纠纷调解案,行业性、专业性人民调解案例,YNRTHZ1689927096,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=48&dbName=RTHZ&sysID=34131,documents/司法部案例库.jsonl
case_00254,司法部案例库,大同市王某某与某保险公司保险纠纷调解案,行业性、专业性人民调解案例,SXJRTHZ1690026620,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=48&dbName=RTHZ&sysID=34135,documents/司法部案例库.jsonl
case_00255,司法部案例库,四川省资阳市雁江区法律援助中心对周某医疗损害责任纠纷提供法律援助案,各类法律援助典型案例,SCFYGL1673924845,,2023-09-05,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=35740,documents/司法部案例库.jsonl
case_00256,司法部案例库,湖北省宜昌市长阳土家族自治县法律援助中心对向某机动车交通事故责任纠纷提供法律援助案,各类法律援助典型案例,HBFYGL1674893213,,2023-09-05,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=35798,documents/司法部案例库.jsonl
case_00257,司法部案例库,南京市六合区戴某与某医院医疗纠纷调解案,行业性、专业性人民调解案例,JSRTHZ1688436192,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=48&dbName=RTHZ&sysID=33955,documents/司法部案例库.jsonl
case_00258,司法部案例库,上海市杨浦区法律援助中心对梅某劳动争议提供法律援助案,各类法律援助典型案例,SHFYGL1686551559,,2024-12-29,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=37549,documents/司法部案例库.jsonl
case_00259,司法部案例库,安徽省亳州市蒙城县法律援助中心对宋某健康权纠纷提供法律援助案,各类法律援助典型案例,AHFYGL1678409002,,2023-12-26,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=36377,documents/司法部案例库.jsonl
case_00260,司法部案例库,福建省霞浦县法律援助中心为罗某云、吴某英机动车交通事故责任纠纷提供法律援助案,各类法律援助典型案例,FJFYGL1666064089,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=34486,documents/司法部案例库.jsonl
case_00261,司法部案例库,吉林省通化市通化县法律援助中心对老年人王某某交通事故纠纷提供法律援助案,各类法律援助典型案例,JLFYGL1666165048,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=34520,documents/司法部案例库.jsonl
case_00262,司法部案例库,吉林省四平市法律援助中心对残疾人付某某人身损害责任纠纷提供法律援助案,各类法律援助典型案例,JLFYGL1666162860,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=34516,documents/司法部案例库.jsonl
case_00263,司法部案例库,天津市津南区法律援助中心对农民工段某劳动报酬纠纷提供法律援助案,各类法律援助典型案例,TJFYGL1676446994,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=36012,documents/司法部案例库.jsonl
case_00264,司法部案例库,新疆生产建设兵团第九师法律援助中心对郭某与某项目施工单位经济纠纷不予法律援助案,决定不予法律援助的案例,FYBY1673867947,,2023-09-05,https://alk.12348.gov.cn/Detail?dbID=47&dbName=FYBY&sysID=2479,documents/司法部案例库.jsonl
case_00265,司法部案例库,湖北省宜昌市长阳土家族自治县法律援助中心对向某机动车交通事故责任纠纷提供法律援助案,各类法律援助典型案例,HBFYGL1674893213,,2023-09-05,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=35798,documents/司法部案例库.jsonl
case_00266,司法部案例库,黑龙江省双鸭山市法律援助中心对林某相邻关系纠纷不予法律援助案,决定不予法律援助的案例,HLJFYBY1676007868,,2023-09-05,https://alk.12348.gov.cn/Detail?dbID=47&dbName=FYBY&sysID=2486,documents/司法部案例库.jsonl
case_00267,司法部案例库,上海市崇明区法律援助中心对老年人黄某某群体活动侵权责任纠纷提供法律援助案,各类法律援助典型案例,SHFYGL1676951038,,2023-09-05,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=36100,documents/司法部案例库.jsonl
case_00268,司法部案例库,江苏省盐城市响水县法律援助中心对未成年人王某某人身损害赔偿纠纷提供法律援助案,各类法律援助典型案例,JSFYGL1678172661,,2023-09-05,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=36329,documents/司法部案例库.jsonl
case_00269,司法部案例库,黑龙江省双鸭山市法律援助中心对郭某娟一般人身损害赔偿纠纷不予法律援助案,决定不予法律援助的案例,HLJFYBY1678779149,,2023-09-05,https://alk.12348.gov.cn/Detail?dbID=47&dbName=FYBY&sysID=2514,documents/司法部案例库.jsonl
case_00270,司法部案例库,山东省青岛市市北区法律援助中心对未成年人赵某人身损害赔偿提供法律援助案,各类法律援助典型案例,SDFYGL1669689953,,2023-08-17,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=35128,documents/司法部案例库.jsonl
case_00271,司法部案例库,黑龙江省双鸭山市法律援助中心对赵某华财产损害赔偿纠纷不予法律援助案,决定不予法律援助的案例,HLJFYBY1670980919,,2023-08-17,https://alk.12348.gov.cn/Detail?dbID=47&dbName=FYBY&sysID=2466,documents/司法部案例库.jsonl
case_00272,司法部案例库,安徽省淮北市杜集区法律援助中心为居某劳务者受害责任纠纷提供法律援助案,各类法律援助典型案例,AHFYGL1671163837,,2023-08-17,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=35393,documents/司法部案例库.jsonl
case_00273,司法部案例库,阿拉山口市张某与某建筑公司劳动争议纠纷调解案,行业性、专业性人民调解案例,XJRTHZ1681265641,,2024-12-29,https://alk.12348.gov.cn/Detail?dbID=48&dbName=RTHZ&sysID=33111,documents/司法部案例库.jsonl
case_00274,司法部案例库,扬州市广陵区于某与某自来水公司损害赔偿纠纷调解案,其他人民调解案例,JSRTQT1700103931,,2024-12-29,https://alk.12348.gov.cn/Detail?dbID=49&dbName=RTQT&sysID=43212,documents/司法部案例库.jsonl
case_00275,司法部案例库,自贡市沿滩区舒某某家属与某工厂、某酒店损害赔偿纠纷调解案,其他人民调解案例,SCRTQT1680513327,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=49&dbName=RTQT&sysID=39005,documents/司法部案例库.jsonl
case_00276,司法部案例库,沅江市某医院与刘某家属医疗纠纷调解案,行业性、专业性人民调解案例,HNXRTHZ1687679106,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=48&dbName=RTHZ&sysID=33857,documents/司法部案例库.jsonl
case_00277,司法部案例库,新疆生产建设兵团第二师张某与齐某损害赔偿纠纷调解案,其他人民调解案例,RTQT1686306106,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=49&dbName=RTQT&sysID=40192,documents/司法部案例库.jsonl
case_00278,司法部案例库,南京市六合区戴某与某医院医疗纠纷调解案,行业性、专业性人民调解案例,JSRTHZ1688436192,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=48&dbName=RTHZ&sysID=33955,documents/司法部案例库.jsonl
case_00279,司法部案例库,盈江县寸某家属与黄某道路交通事故纠纷调解案,行业性、专业性人民调解案例,YNRTHZ1689927096,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=48&dbName=RTHZ&sysID=34131,documents/司法部案例库.jsonl
case_00280,司法部案例库,新疆生产建设兵团第三师图木舒克市赵某与李某人身损害赔偿纠纷调解案,其他人民调解案例,RTQT1687866554,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=49&dbName=RTQT&sysID=40530,documents/司法部案例库.jsonl
case_00281,司法部案例库,新疆生产建设兵团第六师程某家属与张某损害赔偿纠纷调解案,其他人民调解案例,RTQT1689136477,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=49&dbName=RTQT&sysID=40813,documents/司法部案例库.jsonl
case_00282,司法部案例库,新乡市孙某家属与某医院医疗纠纷调解案,行业性、专业性人民调解案例,HNYRTHZ1691054844,,2023-09-06,https://alk.12348.gov.cn/Detail?dbID=48&dbName=RTHZ&sysID=34254,documents/司法部案例库.jsonl
case_00283,司法部案例库,湘潭市某医院与张某医疗纠纷调解案,行业性、专业性人民调解案例,HNXRTHZ1690852330,,2023-09-06,https://alk.12348.gov.cn/Detail?dbID=48&dbName=RTHZ&sysID=34219,documents/司法部案例库.jsonl
case_00284,司法部案例库,大同市新荣区郭某某与某公司劳动争议纠纷调解案,行业性、专业性人民调解案例,SXJRTHZ1692631546,,2023-09-06,https://alk.12348.gov.cn/Detail?dbID=48&dbName=RTHZ&sysID=34397,documents/司法部案例库.jsonl
case_00285,司法部案例库,宿迁市宿豫区张某某与陆某婚姻家庭纠纷案,其他人民调解案例,JSRTQT1685945463,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=49&dbName=RTQT&sysID=40106,documents/司法部案例库.jsonl
case_00286,司法部案例库,巴里坤县聂某与李某合同纠纷调解案,其他人民调解案例,XJRTQT1683858263,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=49&dbName=RTQT&sysID=39698,documents/司法部案例库.jsonl
case_00287,司法部案例库,盈江县寸某家属与黄某道路交通事故纠纷调解案,行业性、专业性人民调解案例,YNRTHZ1689927096,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=48&dbName=RTHZ&sysID=34131,documents/司法部案例库.jsonl
case_00288,司法部案例库,衡阳市周某与某银行金融纠纷调解案,行业性、专业性人民调解案例,HNXRTHZ1690850271,,2023-09-06,https://alk.12348.gov.cn/Detail?dbID=48&dbName=RTHZ&sysID=34215,documents/司法部案例库.jsonl
case_00289,司法部案例库,山东省济南市市中区法律援助中心对齐某交通事故纠纷提供法律援助案例,各类法律援助典型案例,SDFYGL1676862886,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=36073,documents/司法部案例库.jsonl
case_00290,司法部案例库,广东省云浮市云安区法律援助处对聋哑人黄某离婚纠纷提供法律援助案,各类法律援助典型案例,GDFYGL1669865210,,2023-08-17,https://alk.12348.gov.cn/Detail?dbID=46&dbName=FYGL&sysID=35170,documents/司法部案例库.jsonl
case_00291,司法部案例库,谢某、沈某委托售房公证案,公证业务案例,SHGGGY1684740170,,2024-12-29,https://alk.12348.gov.cn/Detail?dbID=44&dbName=GGGY&sysID=15609,documents/司法部案例库.jsonl
case_00292,司法部案例库,离婚协议综合性公证服务案,公证业务案例,HNXGGGY1700748768,,2024-12-29,https://alk.12348.gov.cn/Detail?dbID=44&dbName=GGGY&sysID=16283,documents/司法部案例库.jsonl
case_00293,司法部案例库,深圳XX银行债权文书在线赋强公证案&#183;,公证业务案例,GDGGGY1648626096,,2023-11-07,https://alk.12348.gov.cn/Detail?dbID=44&dbName=GGGY&sysID=12876,documents/司法部案例库.jsonl
case_00294,司法部案例库,厦门某某典当公司提存公证案,公证业务案例,FJGGGY1634798458,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=44&dbName=GGGY&sysID=11672,documents/司法部案例库.jsonl
case_00295,司法部案例库,对债务催收文件的邮寄送达行为进行保全证据公证案,公证业务案例,SXJGGGY1644457344,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=44&dbName=GGGY&sysID=12629,documents/司法部案例库.jsonl
case_00296,司法部案例库,张某电子数据存证公证案,公证业务案例,SXJGGGY1638950737,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=44&dbName=GGGY&sysID=12142,documents/司法部案例库.jsonl
case_00297,司法部案例库,安某、胡某婚前财产协议公证案,公证业务案例,AHGGGY1646013149,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=44&dbName=GGGY&sysID=12709,documents/司法部案例库.jsonl
case_00298,司法部案例库,为企业周转运营资金提供合同公证案,公证业务案例,SXJGGGY1646876900,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=44&dbName=GGGY&sysID=12779,documents/司法部案例库.jsonl
case_00299,司法部案例库,公证前置审查无纸化执行立案公证案,公证业务案例,SCGGGY1687242820,,2023-09-05,https://alk.12348.gov.cn/Detail?dbID=44&dbName=GGGY&sysID=15717,documents/司法部案例库.jsonl
case_00300,司法部案例库,线上办理农村普惠金融赋强公证案,公证业务案例,SCGGGY1687242923,,2023-09-05,https://alk.12348.gov.cn/Detail?dbID=44&dbName=GGGY&sysID=15718,documents/司法部案例库.jsonl
case_00301,司法部案例库,中宁县李某与刘某损害赔偿纠纷调解案,其他人民调解案例,NXRTQT1684751602,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=49&dbName=RTQT&sysID=39859,documents/司法部案例库.jsonl
case_00302,司法部案例库,南京某开发公司提存公证案,公证业务案例,JSGGGY1676597608,,2024-12-29,https://alk.12348.gov.cn/Detail?dbID=44&dbName=GGGY&sysID=14661,documents/司法部案例库.jsonl
case_00303,司法部案例库,深圳XX银行债权文书在线赋强公证案&#183;,公证业务案例,GDGGGY1648626096,,2023-11-07,https://alk.12348.gov.cn/Detail?dbID=44&dbName=GGGY&sysID=12876,documents/司法部案例库.jsonl
case_00304,司法部案例库,湖北XX建设工程有限公司申请提存公证案,公证业务案例,HBGGGY1617260056,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=44&dbName=GGGY&sysID=10470,documents/司法部案例库.jsonl
case_00305,司法部案例库,安徽省泗县以房抵债协议公证案,公证业务案例,AHGGGY1640768501,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=44&dbName=GGGY&sysID=12412,documents/司法部案例库.jsonl
case_00306,司法部案例库,泗县以房抵债协议公证,公证业务案例,AHGGGY1640768501,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=44&dbName=GGGY&sysID=12413,documents/司法部案例库.jsonl
case_00307,司法部案例库,厦门某某典当公司提存公证案,公证业务案例,FJGGGY1634798458,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=44&dbName=GGGY&sysID=11672,documents/司法部案例库.jsonl
case_00308,司法部案例库,对债务催收文件的邮寄送达行为进行保全证据公证案,公证业务案例,SXJGGGY1644457344,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=44&dbName=GGGY&sysID=12629,documents/司法部案例库.jsonl
case_00309,司法部案例库,湖南某置业有限公司债务重组协议公证案,公证业务案例,HNXGGGY1646792297,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=44&dbName=GGGY&sysID=12770,documents/司法部案例库.jsonl
case_00310,司法部案例库,为企业周转运营资金提供合同公证案,公证业务案例,SXJGGGY1646876900,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=44&dbName=GGGY&sysID=12779,documents/司法部案例库.jsonl
case_00311,司法部案例库,公证为国家粮食安全保驾护航,公证业务案例,HBGGGY1614653131,,2023-09-05,https://alk.12348.gov.cn/Detail?dbID=44&dbName=GGGY&sysID=10262,documents/司法部案例库.jsonl
